auc,base_winrate,losses,mean_loss_score,mean_score,mean_win_score,n,p10_score,p50_score,p90_score,pearson,score_gap_win_minus_loss,score_key,subset,wins
0.846154,0.187500,13,-0.029213,-0.016552,0.038313,16,-0.090533,-0.000248,0.036855,0.480942,0.067526,mean_value_score,all_games,3
0.487179,0.187500,13,-0.181009,-0.183713,-0.195433,16,-0.204200,-0.196119,-0.181580,-0.117014,-0.014424,first_value_score,all_games,3
0.487179,0.187500,13,-0.181009,-0.183713,-0.195433,16,-0.204200,-0.196119,-0.181580,-0.117014,-0.014424,first_non_mulligan_value_score,all_games,3
0.346154,0.187500,13,0.069011,0.056071,0.000000,16,-0.138109,0.000000,0.323137,-0.118326,-0.069011,last_value_score,all_games,3
0.000000,0.187500,13,0.631247,0.572209,0.316377,16,0.336106,0.646866,0.724351,-0.749841,-0.314871,max_value_score,all_games,3
0.512821,0.187500,13,-0.402678,-0.398451,-0.380133,16,-0.505039,-0.427710,-0.258053,0.088014,0.022545,min_value_score,all_games,3
1.000000,0.125000,7,-0.084189,-0.061297,0.098946,8,-0.277779,-0.024649,0.061525,0.437382,0.183135,mean_critical_value_score,all_games,1
